AppID,App Name,All Review,All Percent,All People
724420,Fernbus Simulator - Comfort Class HD,Very Positive,80%,51
724470,Lazy Galaxy,Very Positive,84%,65
724510,The Quiet Sleep,Mostly Positive,72%,18
724570,MAZ!,Very Positive,92%,76
724610,Behind The Schemes: Croteam -- Reboot,Positive,100%,13
724720,Brazilian Touring Car Classics,Positive,100%,10
724740,Lines X,Very Positive,81%,283
724070,Keyboard Engine,Mostly Positive,75%,37
724180,Morgan lives in a Rocket House in VR,Positive,100%,26
724300,Roof Rage,Very Positive,95%,101
723500,Warlock Revenge,Positive,85%,21
723610,Dream Golf VR,Very Positive,83%,53
723650,"Gremlins, Inc. – Famous Figures",Positive,100%,13
723790,The Pirate: Plague of the Dead,Mostly Positive,71%,294
723890,Don't Make Love,Very Positive,90%,50
722990,Dungeons of Hell,Positive,100%,14
723000,Zup! 6 - OST,Positive,82%,17
723270,Rumu,Very Positive,89%,215
723350,Hell Shooter,Positive,82%,34
723390,Hunt Down The Freeman,Mostly Negative,31%,730
723420,创世-修真录,Positive,80%,30
722570,NaziShoot,Mostly Negative,30%,10
722590,Audio Factory,Positive,85%,27
722660,Startup Freak,Mixed,65%,26
722670,中国象棋,Mostly Positive,77%,108
722730,Cogmind,Very Positive,96%,373
722870,The Mind of Marlo,Positive,94%,35
722890,Last Berserker™ : Endless War,Positive,89%,28
722920,Hex Empire 3,Positive,94%,18
722540,Banana Town,Mostly Negative,36%,11
722060,Dominions 5,Very Positive,93%,492
722180,SURV1V3,Very Positive,80%,162
722220,Escape from here,Negative,0%,11
722240,Devour them all,Negative,8%,12
722250,Feeding The Monster,Mostly Positive,74%,27
722330,The Painter's Playground,Positive,92%,14
721620,RUINER Official Soundtrack,Very Positive,93%,59
721720,Company of Heroes: Battle of Crete,Positive,81%,27
721760,"Highlands, Deep Waters",Positive,81%,16
721770,"Highlands, Deep Waters Demo",Positive,81%,16
721890,ZhanDou,Mostly Positive,75%,24
721190,Blacksmith Simulator,Mostly Negative,36%,38
721340,Europa Universalis IV: Cradle of Civilization,Mostly Positive,70%,134
721390,Pipe Push Paradise,Positive,100%,24
721430,My Coloring Book: Animals,Mostly Positive,79%,29
721510,Renters Revenge,Mostly Positive,78%,14
721010,Newton and the Apple Tree,Positive,94%,35
721090,SKYBOX VR Video Player,Mostly Positive,78%,94
720630,Space Leprechaun,Mostly Positive,75%,12
720670,Cats Make You Smarter!,Very Positive,92%,77
720680,LEGO® Marvel Super Heroes 2 - Season Pass,Positive,84%,45
720780,LEGO® Marvel Super Heroes 2 - Infinity War,Mostly Positive,78%,19
720940,Horns of Fear,Positive,96%,33
720040,Valknut,Negative,12%,25
720150,Shikhondo(食魂徒) - Soul Eater,Very Positive,84%,113
720200,Vinewing,Positive,90%,11
720240,Legend of Fainn Dynasty ～Battles of Beautiful Warlords～,Mixed,69%,82
720280,Fox Hime,Very Positive,86%,"2,534"
720320,ShineG Has Nightmares,Positive,83%,30
720530,Killer Instinct - The Complete Soundtrack,Positive,92%,14
719550,Puzzler,Positive,80%,10
719590,Mesozoica,Mostly Negative,35%,334
719660,Monster Garden,Positive,100%,43
719750,PUSS!,Very Positive,93%,130
719800,Last Encounter,Positive,80%,15
720030,Indecision.,Very Positive,87%,54
719080,Fart Simulator 2018,Positive,100%,23
719120,O'Fox life,Mostly Negative,23%,17
719410,Magical Squash,Very Positive,94%,75
719430,Taima Miko Yuugi,Very Positive,90%,290
719470,Demon&Fairy,Mostly Negative,36%,11
718560,Scythe: Digital Edition,Mostly Positive,77%,213
718570,Endless Legend - Digital Artbook,Positive,100%,33
718650,Driftland: The Magic Revival,Very Positive,83%,328
718670,Cultist Simulator,Mostly Positive,78%,"1,138"
718720,DEATHPIT 3000,Positive,90%,20
718730,One Strike,Positive,95%,20
718940,Prey with Gun,Very Positive,94%,128
718960,The Flesh God,Positive,80%,10
718090,Princess.Loot.Pixel.Again x2,Very Positive,89%,68
718180,Super Dungeon Boy,Mostly Positive,78%,120
718200,Forever Home,Very Positive,95%,61
718320,FoxyLand,Mostly Positive,75%,32
718330,Cubic,Very Positive,85%,127
718500,Derpy Dinos,Mostly Positive,77%,45
717790,Hold Your Own,Mostly Positive,70%,194
717820,Boom Island,Mixed,63%,19
717850,Sable's Grimoire,Positive,95%,40
717950,Rainbow Snake,Very Positive,81%,111
717980,伏雨录,Positive,100%,26
718010,Robbie Swifthand and the Orb of Mysteries,Positive,95%,21
717190,Super Dungeon Master VX: Quest for the Firestaff,Mostly Positive,75%,24
717250,Doki Doki Literature Club Fan Pack,Overwhelmingly Positive,99%,"1,313"
717310,Aggelos,Very Positive,88%,54
717340,Battlerite - Legendary Loot Pack,Very Positive,95%,93
717450,Nimble Bunn,Very Positive,95%,61
717490,Car Mechanic Simulator 2018 - Jeep DLC,Positive,82%,46
717500,Super Dungeon Master VX: Quest for the Firestaff ,Mostly Positive,75%,24
717530,Warface Chernobyl,Very Positive,84%,51
717610,A Case of Distrust,Positive,84%,46
717640,Reigns: Her Majesty,Very Positive,85%,519
716890,Liquidator,Mostly Negative,35%,17
716910,Dong-Jin Rice-hime -Expansion Pack,Positive,92%,13
716940,Grape Jelly,Mostly Positive,78%,14
716950,Dino Scourge,Positive,84%,13
717030,Kritika Online: Free Elite Player's Pack,Very Positive,88%,85
717070,R-COIL,Positive,85%,14
716330,VOID,Mostly Positive,78%,14
716340,Blackberry Honey,Very Positive,97%,84
716380,The Chemist,Positive,87%,31
716400,Battle of Red Cliffs VR,Mostly Positive,75%,24
716490,EXAPUNKS,Very Positive,96%,370
716550,Arma 3 Community Guide Series: Jets,Positive,96%,26
716580,The Escapists 2 - Wicked Ward,Positive,91%,24
716600,Premier Buggy Racing Tour,Mostly Negative,23%,17
716620,THE KING OF FIGHTERS: DESTINY: RECEPTION,Very Positive,92%,272
716650,Yorkshire Gubbins,Very Positive,98%,122
716660,"Warhammer 40,000: Sanctus Reach - Sons of Cadia",Mostly Positive,71%,21
716680,Nirvana Pilot Yume,Positive,89%,37
716710,東方憑依華　～ Antinomy of Common Flowers.,Very Positive,91%,"1,262"
716750,Nemesis Realms,Positive,81%,11
715850,Episode Shadow DLC,Mostly Positive,78%,23
715870,SEGA Pack DLC,Positive,85%,14
715950,Divinity: Original Sin 2 - Divine Ascension,Very Positive,91%,151
716070,Mindsight,Positive,91%,23
716150,Nakawak: Expanded Color Edition,Positive,87%,16
716260,Guns'n'Stories: Preface VR,Very Positive,90%,140
715650,The Endless Journey,Very Positive,85%,144
715660,Follower:Sacrifice,Mostly Positive,70%,30
715690,Putrefaction 2: Rumble in the hometown,Mostly Positive,78%,33
715720,Cuco,Positive,96%,25
715192,"Cities: Skylines - Carols, Candles and Candy",Very Positive,86%,172
715193,Cities: Skylines - All That Jazz,Positive,94%,37
715194,Cities: Skylines - Industries,Mostly Positive,79%,277
715210,The Pillage,Positive,95%,22
715370,Fidget Spinner Editor,Positive,93%,31
715440,Choice of the Cat,Positive,84%,13
715450,Choice of the Cat Demo,Positive,84%,13
715460,Disparity,Positive,95%,20
715510,Run Zeus Run,Mostly Positive,73%,78
715580,Hoshizora no Memoria -Wish upon a Shooting Star-,Positive,96%,33
714780,Google Spotlight Stories: Special Delivery,Positive,86%,22
714800,Maitetsu,Very Positive,96%,95
715010,Diamo XL,Very Positive,96%,260
715050,The Islander,Mostly Positive,73%,138
715070,Gold Rush: The Game - Collector's Edition Upgrade,Positive,87%,41
715130,Hunting Simulator Demo,Mixed,40%,90
715190,Cities: Skylines - Content Creator Pack: European Suburbia,Very Positive,88%,68
715191,Cities: Skylines - Parklife,Very Positive,84%,248
714510,Chaos Souls,Mostly Positive,73%,15
714580,Google Spotlight Stories: Son of Jaguar,Very Positive,81%,53
714610,Google Spotlight Stories: Rain or Shine,Positive,96%,29
714620,Snakeez,Mostly Positive,75%,24
714640,Abstractanoid,Mostly Positive,71%,28
713860,My Name is Addiction,Mostly Positive,77%,35
713880,The Little Ball That Could Demo,Positive,100%,11
713920,Brayan Odleys Numbers,Mostly Positive,78%,28
713940,Blaster Cop,Positive,83%,37
714080,BLACK CLOVER: QUARTET KNIGHTS,Mostly Positive,78%,75
714100,Live2D VR Girls,Very Positive,95%,82
714240,SWARMRIDER OMEGA,Positive,87%,40
714280,Time Up,Positive,92%,39
714300,Dead By Murder,Positive,81%,22
713460,Train Frontier Classic,Positive,86%,45
713530,Armored Kitten,Very Positive,91%,118
713780,Trials of the Illuminati: Amazing Wildlife Jigsaws,Mostly Positive,73%,23
713800,Infinite Gateway,Mostly Positive,77%,22
712840,King Exit,Very Positive,94%,"1,853"
712970,Clad in Iron: Philippines 1898,Positive,93%,16
712980,Rainyday,Mostly Positive,76%,13
713050,Vampires!,Mostly Positive,76%,17
713080,President Evil,Mostly Negative,25%,16
713090,Zombie Bloxx,Positive,100%,12
713160,After Death,Positive,90%,33
713180,Eredia: The Diary of Heroes,Positive,93%,16
713260,Beyond the Sunset 斜阳下的彼岸,Very Positive,97%,112
713320,Google Spotlight Stories: Sonaria,Positive,81%,16
712720,D'LIRIUM Soundtrack,Positive,100%,16
712730,SIMULACRA,Overwhelmingly Positive,96%,587
712770,Just A Dream,Very Positive,83%,54
712790,Crimson Memories,Mostly Positive,70%,67
712800,Krieg Demo,Positive,83%,24
712340,Order of Battle: Panzerkrieg,Positive,94%,19
712530,Chamber of Darkness,Mostly Positive,75%,16
711930,Square Head Zombies,Mostly Negative,36%,11
711990,Elise the Devil,Very Positive,92%,"1,003"
712050,Otaku's Fantasy,Very Positive,89%,"1,864"
712100,Total War Saga: Thrones of Britannia,Mixed,55%,"4,143"
712160,Games&Girls Episode 2,Mostly Positive,78%,19
711400,THE KING OF FIGHTERS: DESTINY: MEMORIES,Very Positive,92%,272
711430,Miss Fisher and the Deathly Maze,Positive,100%,10
711440,Mortars VR,Very Positive,83%,92
711560,Stone Flower,Mostly Positive,72%,18
711640,Violent Vectors,Positive,91%,12
711660,CHUCHEL,Very Positive,86%,681
711681,Dungeons 3 - Campaign - Lord of the Kings,Mostly Positive,77%,27
711690,Cognizer,Positive,96%,28
711710,RedEyes 赤瞳之勋,Mostly Positive,78%,23
711210,StepX,Positive,86%,46
711240,Grand Academy for Future Villains,Positive,81%,11
711250,Grand Academy for Future Villains Demo,Positive,81%,11
710470,Little Witch Academia: Chamber of Time,Very Positive,87%,249
710490,Planet Coaster - Spooky Pack,Mostly Positive,76%,131
710520,Super Trashforce,Mostly Positive,78%,14
710540,Driver Pro: 2017,Positive,87%,16
710610,Don't Sink,Very Positive,83%,73
710760,High Noon VR,Mostly Positive,74%,27
710780,Sky Jump,Mostly Positive,78%,47
710800,Steel Division: Normandy 44 - Second Wave,Positive,87%,33
710070,Helltown,Mostly Positive,76%,13
710090,Annual,Mostly Negative,26%,26
710120,Trivia Vault: Mini Mixed Trivia 4,Mostly Positive,71%,28
710170,The Broken Seal,Very Positive,89%,59
710190,Puzzle Sisters Foer,Positive,90%,33
710300,"Warhammer 40,000: Space Wolf - Exceptional Card Pack",Mostly Positive,78%,14
710430,Car Mechanic Simulator 2018 - Tuning DLC,Very Positive,91%,144
709510,Towards The Pantheon,Positive,100%,14
709670,Clarent Saga: Tactics,Positive,92%,14
709800,Hardcore ZBoy,Mostly Negative,36%,25
709820,Wasted Pizza,Mostly Negative,38%,21
709880,Panzer Doctrine,Mostly Positive,73%,23
709920,Tametsi,Positive,95%,41
709060,幽冥路,Positive,93%,29
709080,The Bears And The Bees,Positive,100%,15
709150,EVERSPACE™ - Encounters,Very Positive,95%,121
709240,Ingnomia,Positive,93%,49
709250,Hardcore Survival,Negative,9%,11
709450,Towards The Pantheon: Escaping Eternity,Very Positive,90%,95
708680,Octopus Bar,Positive,93%,48
708760,Social Club VR : Casino Nights,Positive,84%,38
708770,ARK: Aberration - Expansion Pack,Mostly Positive,74%,"2,100"
708780,Slam Fighter II,Positive,100%,11
708820,Baby Hands,Positive,85%,14
708850,Reverie,Positive,80%,15
708880,BlazBlue Centralfiction - Additional Playable Character JUBEI,Very Positive,95%,68
708890,BEATris,Positive,90%,31
708950,Steam Tactics,Positive,84%,26
708970,X Caeli: The Iron Hand of Love,Positive,91%,34
709050,GHOUL,Negative,14%,21
708170,OMSI 2 Add-on Express 91.06,Mostly Positive,76%,219
708172,OMSI 2 Add-on Downloadpack Vol. 5 – KI-Menschen,Mostly Positive,74%,31
708173,OMSI 2 Add-on Bremen-Nord,Mostly Positive,73%,108
708260,Text Wormhole,Positive,85%,20
708310,Infinite Gravity,Mostly Positive,75%,28
708320,SOULS Demo,Very Positive,96%,50
708340,Shark Simulator,Very Positive,81%,106
708350,MagiCat Demo,Positive,92%,42
708480,Little People,Mostly Negative,38%,13
708510,The Promethium Effect - The Idle Clicker MMO,Mostly Negative,30%,13
708580,The Exorcist: Legion VR - Chapter 1: First Rites,Very Positive,81%,148
707840,99Vidas - Demo,Very Positive,82%,162
707870,Hoo-Boy,Mostly Positive,74%,35
708150,Lost Artifacts,Mostly Positive,78%,19
707300,Hatsune Miku VR / 初音ミク VR,Mostly Positive,75%,300
707350,Damascus Gear Operation Osaka HD Edition,Mixed,69%,13
707400,Attack Of Insects,Positive,90%,21
707580,AFFECTED: The Manor,Mostly Positive,78%,70
707590,Defense Clicker,Mostly Positive,79%,63
707140,Chess,Negative,8%,12
706560,Jimmy and the Pulsating Mass,Very Positive,94%,98
706620,THE KING OF FIGHTERS: DESTINY: WOMEN FIGHTERS,Very Positive,92%,272
706770,Return 2 Games Supporter's Pack,Positive,100%,11
706830,Darkestville Castle Demo,Very Positive,94%,98
706880,Austen Translation,Mostly Positive,75%,12
706920,战术狂想1(Chimera of Tactics 1),Positive,93%,30
706960,Super Slime Arena,Mostly Positive,78%,33
706130,Far from Noise,Positive,93%,46
706150,theHunter™: Call of the Wild - Backpacks,Very Positive,93%,90
706280,Devil in the Pines,Positive,83%,18
706520,BlackShield: Upora Story,Mostly Positive,72%,47
705610,Where They Cremate The Roadkill,Positive,90%,20
705620,Hellmut: The Badass from Hell,Mostly Positive,75%,20
705670,Ballz: Farm,Positive,93%,29
705710,Sense of The Devil,Mostly Negative,34%,66
705750,American Patriots: Boston Tea Party,Positive,86%,37
705810,Wuxing Master(CCG),Mostly Positive,73%,160
705870,Echo Grotto,Positive,90%,32
705100,Marshmallow Melee,Very Positive,85%,68
705120,DeathComing,Very Positive,91%,"1,906"
705250,Cross Set Infinity,Positive,87%,16
705280,Hakoniwa Explorer Plus,Very Positive,83%,146
705360,Darkarta: A Broken Heart's Quest Standard Edition Demo,Mostly Positive,72%,29
705380,Galactic Shipwright,Positive,91%,12
705420,Crankies Workshop: Grizzbot Assembly,Mostly Positive,73%,19
705450,Wunderdoktor,Positive,87%,31
705500,Tiny Bubbles,Positive,100%,15
704640,Settlements,Very Positive,83%,108
704690,Elisa: Seduce the Innkeeper,Mostly Positive,70%,124
704710,Cuphead - Official Soundtrack,Very Positive,95%,114
704840,The Walking Vegetables,Positive,97%,45
704860,Keepsake,Positive,86%,38
704910,Tenta Shooter / The 触シュー,Positive,95%,44
704300,Bartender VR Simulator,Mostly Positive,77%,31
704360,SACRALITH : The Archer`s Tale,Very Positive,92%,68
704440,Nimble Fish,Positive,91%,12
704450,Neverwinter Nights: Enhanced Edition,Mostly Positive,76%,813
704470,VR Furballs - Demolition,Very Positive,100%,61
704480,Durak!,Mostly Positive,75%,16
704510,Mercury Fallen,Positive,89%,37
703920,Bang Bang Fruit 2,Mostly Negative,22%,35
703980,Star Wars: Imperial Assault - Legends of the Alliance,Mostly Positive,73%,64
704010,LongStory,Mostly Positive,75%,28
704030,Cattle and Crops,Mostly Positive,71%,285
704180,100% Orange Juice - Witch Pack,Positive,88%,25
704200,The Chronicles of Nyanya,Positive,96%,32
703480,Virtual Space,Mostly Positive,73%,23
703500,ReThink | Evolved,Positive,95%,21
703540,Algorithm,Positive,80%,10
703590,THE KING OF FIGHTERS: DESTINY: SIDE STORY- GEESE HOWARD,Very Positive,92%,272
703620,Clash Force,Positive,93%,29
703630,The Quarter Game,Positive,93%,16
703700,Our End of the World,Mostly Positive,77%,"1,806"
703730,Sorcery Jokers,Positive,80%,15
703830,Tyd wag vir Niemand Demo,Mostly Positive,75%,20
703840,Animal Super Squad,Very Positive,86%,234
702980,The Surge - Fire & Ice Weapon Pack,Positive,95%,47
702990,The Surge: A Walk in the Park,Very Positive,83%,65
703180,Ben 10,Positive,86%,38
703310,Hidden & Dangerous: Action Pack,Mostly Positive,78%,14
703320,Hidden & Dangerous 2: Courage Under Fire,Very Positive,96%,134
702670,Donut County,Very Positive,84%,"1,059"
702690,Dota 2 Player Profiles: OG - ANA,Very Positive,91%,884
702691,Dota 2 Player Profiles: Invictus Gaming -  BurNIng,Very Positive,91%,884
702692,Dota 2 Player Profiles: Team Liquid - Miracle-,Very Positive,91%,884
702693,Dota 2 Player Profiles: Virtus.Pro,Very Positive,91%,884
702694,Dota 2 Player Profiles: Not Playing Dota With ANA,Very Positive,91%,884
702695,Dota 2 Player Profiles: Not Playing Dota with Universe and Zai,Very Positive,91%,884
702696,Dota 2 Player Profiles: Not Playing Dota With Virtus.Pro,Very Positive,91%,884
702350,Hearts of Iron IV: Waking the Tiger,Mostly Positive,76%,"1,073"
702540,Darkest Dungeon®: The Shieldbreaker,Mostly Positive,71%,271
702600,Indygo,Positive,88%,36
701750,Life on Mars Remake Demo,Positive,88%,18
701760,L.S.S,Positive,80%,20
701860,The Witch's Isle,Positive,84%,38
701870,Swarm Queen,Positive,81%,11
701900,Splat the Blob,Positive,89%,29
701930,Short Stories Collection of Class Tangerine,Very Positive,98%,385
702000,Racket Fury: Table Tennis VR Demo,Very Positive,83%,135
702110,THE LAST BLADE 2,Very Positive,80%,73
702160,Rocketboat - Pilot,Mostly Positive,73%,45
702220,Touch My Spinner,Mostly Positive,72%,11
701380,El Tango de la Muerte,Very Positive,98%,51
701420,Ne no Kami - The Two Princess Knights of Kyoto Part 2,Positive,100%,11
701440,Phantom Jump,Positive,96%,27
701470,TTV2,Positive,97%,46
701531,DEEP SPACE WAIFU DLC,Very Positive,95%,245
701730,Yi and the Thousand Moons,Positive,100%,12
700850,Street Fighter V - 2016 Halloween Costume Bundle,Positive,95%,20
700860,Half-Life: C.A.G.E.D. - Level Design Source Files,Positive,100%,16
701000,NOISZ Demo,Positive,100%,13
701040,CometStriker,Positive,100%,22
701080,Supersonic Tank Cats,Positive,85%,14
701100,Amoreon NightClub,Mostly Positive,78%,41
701180,The Escapists 2 - Season Pass,Very Positive,80%,52
700370,VR Battleship YAMATO Demo,Positive,97%,35
700380,THE KING OF FIGHTERS: DESTINY: BROTHER,Very Positive,92%,272
700470,Selenophobia,Mostly Positive,75%,124
700480,Microsoft Allegiance,Mostly Positive,76%,108
700510,岚零之风 - Wind Horizon,Positive,90%,10
700520,Shift Quantum,Positive,92%,13
700550,VRobot Free Demo,Mostly Positive,70%,31
700590,Ghostly Horizon,Positive,81%,11
700150,Silicon Zeroes Demo,Very Positive,94%,136
700160,Semblance,Very Positive,94%,58
700170,Deserving Life,Very Positive,86%,66
700280,Dead by Daylight: LEATHERFACE,Very Positive,86%,950
699760,Triple Otakus Puzzle,Mostly Negative,23%,21
699780,Endless Fables 2: Frozen Path,Positive,84%,19
700010,MAGIX PC Check & Tuning 2018 Steam Edition,Mixed,66%,15
699700,DYING: Reborn ,Mostly Positive,76%,100
699720,Timension,Positive,90%,21
699150,Rex: Another Island,Positive,92%,28
699170,Fell Seal: Arbiter's Mark,Very Positive,93%,207
699180,Human-powered spacecraft,Very Positive,92%,132
699240,Keyboard Killers,Mostly Positive,75%,20
699350,Half-Life: C.A.G.E.D. - Executive Plunger,Positive,100%,22
699390,Knife Club VR,Positive,83%,18
699550,Forest Guardian,Mostly Negative,32%,31
699600,PEG,Very Positive,97%,67
698640,Deep Sky Derelicts,Mostly Positive,76%,382
698650,Neon the Ninja,Positive,100%,10
698720,KILL THE EMOJI,Very Positive,86%,341
698760,Tooth and Tail - Official Soundtrack,Positive,92%,14
698780,Doki Doki Literature Club,Overwhelmingly Positive,96%,"107,657"
699030,ICY: Frostbite Edition Demo,Very Positive,90%,131
699080,Jake's Love Story,Positive,87%,47
698240,Crisis in the Kremlin: The Accident,Positive,93%,45
698250,Bear With Me - Episode Three,Positive,100%,11
698260,Star Shelter,Very Positive,92%,154
698280,Stars in Shadow Legacies,Mostly Positive,73%,15
698300,Find this!,Very Positive,82%,63
698330,Z Runaway,Mostly Positive,78%,33
698370,True or False Universe,Very Positive,80%,214
698450,Midnight Quest,Positive,90%,21
698460,Scanner Sombre Demo,Very Positive,88%,776
698490,Tower of Lust,Mostly Negative,25%,68
698540,Dungeon Warfare 2,Very Positive,89%,322
697970,Pyramaze The Game,Mostly Positive,76%,21
698050,All Our Asias,Very Positive,84%,66
697550,It Lurks Below,Very Positive,87%,397
697580,Screamer,Mostly Positive,76%,13
697650,The 25th Ward: The Silver Case,Positive,92%,40
697700,Pixel War,Mostly Positive,71%,14
697800,One Night You're Crazy,Positive,87%,16
697860,Cathodemer,Positive,83%,18
697170,All-Star Fruit Racing Demo,Very Positive,80%,61
697260,Dogcoin,Mixed,63%,11
696560,Bouncing Duck Simulator,Positive,85%,27
696590,XXZ: XXL,Very Positive,80%,166
696610,Lethal Laser Demo,Positive,100%,11
696650,BLACK DAY,Very Positive,84%,82
696680,ARK: Survival Evolved Season Pass,Mostly Positive,72%,650
696940,DreamWorks Voltron VR Chronicles,Mostly Positive,70%,44
696140,No Heroes Here,Very Positive,90%,133
696170,SENRAN KAGURA Peach Beach Splash,Mostly Positive,72%,"2,043"
696180,Bullet Witch,Mostly Positive,72%,131
696200,Mike Dies,Positive,100%,17
696460,Pixel Traffic: Circle Rush,Positive,81%,44
696480,The Norwood Suite,Very Positive,95%,123
696490,TOTOBALL,Mostly Positive,75%,12
696500,Soldiers Of Freedom,Mostly Negative,20%,15
696530,Lake Ridden,Very Positive,89%,56
695660,Saloon Showdown VR,Positive,85%,20
695680,theHunter™: Call of the Wild - Medved-Taiga,Very Positive,88%,327
695740,EVE Online: 1 month subscription,Mostly Negative,27%,11
695920,Super Seducer,Very Positive,85%,624
695970,Treadnauts,Very Positive,90%,66
696060,Live,Positive,100%,16
695510,Rena And Elin,Positive,81%,37
695600,This Grand Life,Mostly Positive,74%,124
694790,The Botanist,Positive,83%,18
694870,All Contact Lost,Positive,80%,21
694930,Lost God,Mostly Positive,70%,10
694950,Oure,Positive,81%,22
695100,Smoke and Sacrifice,Very Positive,82%,68
694480,DEFENDERS OF THE FALLEN ISLAND,Mostly Positive,75%,20
694500,Army Men RTS,Very Positive,85%,132
694730,Evil Park,Mostly Positive,70%,24
694100,Rocking Pilot Demo,Positive,100%,11
694190,Deluxe Content - Cossacks 3: The Golden Age,Mostly Positive,73%,15
694370,Space Pilgrim Academy: Year 1,Positive,88%,44
693700,Prime Mover,Very Positive,93%,61
693960,Just Ride,Positive,85%,21
693450,Clad in Iron: Gulf of Mexico 1864,Positive,100%,11
692920,XXZ,Mostly Positive,73%,529
692930,DreadEye VR,Mostly Positive,77%,40
692960,DreadEye VR Demo,Mostly Positive,77%,40
693160,Trove - Eclipse Pack,Mostly Negative,35%,20
693170,A Hat in Time - B-Side Soundtrack,Very Positive,97%,70
693220,Tomato Jones 2 Demo,Positive,82%,29
692510,20XX Soundtrack,Positive,92%,14
692520,Golem Creation Kit Demo,Positive,93%,16
692770,Three Kingdoms: The Last Warlord - Duel Expansion,Positive,94%,18
692780,Olorun: Theocracy,Mostly Positive,70%,40
692880,黃昏賢者 The Sage of Twilight,Positive,92%,25
691890,陨星危机,Positive,87%,16
691920,The Art Of Knuckle Sandwich,Mostly Negative,36%,25
691930,MSI Electric City: Core Assault,Positive,86%,45
691960,THE KING OF FIGHTERS: DESTINY: KYOKUGEN STYLE,Very Positive,92%,272
691961,THE KING OF FIGHTERS: DESTINY:  ANGELINA,Very Positive,92%,272
691970,The Unwelcomed Demo,Positive,81%,22
692030,Tennis World Tour,Mostly Negative,32%,128
692080,Battlestar Galactica Deadlock: Reinforcement Pack,Positive,92%,14
692100,Infliction,Mostly Positive,79%,93
692180,Bad Shooter 2,Very Positive,83%,81
691390,Alchemage,Very Positive,82%,110
691400,Draw Puzzle Demo,Very Positive,97%,474
691430,Firebird - The Unfinished,Positive,100%,16
691441,White Noise 2 - Lilith,Positive,100%,13
691450,Misao: Definitive Edition,Very Positive,97%,282
691690,Ash of Gods: Redemption,Very Positive,80%,906
691770,Eiyu*Senki - The World Conquest,Very Positive,95%,118
691830,Avernum 3: Ruined World,Very Positive,88%,76
691110,Company of Heroes 2 - Whale and Dolphin Conservation Charity Pattern Pack,Positive,90%,11
691130,The Dropping of The Dead,Mostly Negative,32%,50
691150,Saku Saku: Love Blooms with the Cherry Blossoms,Very Positive,96%,85
691160,Electronauts,Very Positive,90%,148
691290,Airmen Demo,Very Positive,81%,54
691300,Street Fighter V - 2016 Summer Costume Bundle,Positive,93%,16
691320,Gun Club VR,Very Positive,85%,135
690560,I Am Overburdened,Positive,87%,41
690620,Downward Spiral: Horus Station,Mostly Positive,71%,39
690630,Light Fantastik,Positive,92%,14
690710,HEIANKYO ALIEN / 平安京エイリアン,Positive,94%,17
690770,SOUND FORGE Audio Studio 12 Steam Edition,Positive,81%,33
689950,Rez Infinite Digital Deluxe DLC,Positive,100%,12
690040,SUPERHOT: MIND CONTROL DELETE,Very Positive,90%,187
690120,Inked,Mostly Positive,77%,57
690140,Sword Legacy Omen,Mostly Positive,79%,97
690150,Fossil Hunters,Mostly Positive,73%,23
690180,Music for The Long Dark -- Volume One,Very Positive,89%,58
690240,Trivia Vault: Classic Rock Trivia,Mostly Positive,70%,31
690350,Endless Combat,Mixed,65%,29
690400,Rainbow Step,Positive,86%,22
689520,★ Fallalypse ★,Mostly Negative,31%,38
689570,BattleCore Arena,Positive,84%,25
689580,TurnSignal,Very Positive,96%,125
689700,Mad Crown,Very Positive,80%,99
689710,Hop Step Sing! Kimamani☆Summer vacation (HQ Edition),Very Positive,100%,54
689750,Youtubers Clicker,Mostly Positive,71%,164
689870,OMSI 2 Add-on Downloadpack Vol. 3 – KI-Menschen,Mostly Positive,78%,28
689900,Darkestville Castle,Very Positive,94%,98
689910,Another Lost Phone: Laura's Story,Very Positive,94%,195
688930,City of Ages: Picture Supportive Text MUD (server and client included),Mostly Positive,70%,10
689070,Asyula 方舟之链,Very Positive,91%,167
689090,Microtransaction Simulator,Very Positive,88%,743
689160,Eruption,Mostly Positive,78%,14
689170,Potemkin,Positive,81%,11
689180,Trivia Vault: 1980's Trivia,Mostly Positive,70%,31
689290,My RC Buggy! VR,Positive,100%,16
689350,Ruin City Gasolina,Mostly Negative,33%,51
689400,Madu Maths,Very Positive,83%,112
689420,Order No. 227: Not one step back! Demo,Mixed,54%,37
688470,Gloria Sinica: Han Xiongnu Wars,Mixed,49%,692
688590,Hard Rock Zombie Truck,Mostly Positive,76%,17
688600,Lost In Purple,Mixed,66%,12
688680,Oswald's Adventure,Positive,80%,15
688690,Yoba,Positive,89%,47
688700,EVERSPACE™ - Upgrade to Deluxe Edition,Positive,83%,18
688150,JUMPER : SPEEDRUN,Mostly Negative,38%,13
688380,Restoration,Positive,91%,12
688400,Geostorm,Positive,83%,24
688410,MINDNIGHT Hack Me Hard - Soundtrack DLC (Bonus Track + Jukebox Skin),Positive,94%,17
687780,CUR3D Maker Edition Demo,Positive,94%,18
687830,Transparent Black,Very Positive,92%,114
687850,Head Goal: Soccer Online,Mostly Positive,77%,314
687900,unWorded,Positive,90%,10
687920,Tropical Liquor,Very Positive,82%,474
687980,Mothlight,Very Positive,94%,241
688020,Kitchen Simulator 2,Mostly Negative,38%,13
688070,Legendary Gary,Positive,81%,11
