AppID,Price
603100,278
603130,22
603140,0
603190,29
603230,148
603260,61
603280,258
602630,0
602730,106
602750,0
602780,61
602140,0
602300,102
602320,186
602430,268
602480,248
601650,118
601710,148
601720,92
601750,438
601770,602
601780,82
601790,278
601810,152
601920,66
601930,61
601990,0
602000,228
602010,186
602070,178
602120,45
634030,102
634180,118
634190,66
634191,66
634193,66
634194,66
634195,66
634196,66
634230,50
633770,66
633771,66
633772,66
633773,66
633774,66
633776,66
633777,66
633778,66
633779,66
633781,66
633782,66
633790,66
633791,66
633792,66
633793,66
633794,66
633795,66
633797,66
633798,66
633799,66
633800,66
633801,66
633803,66
633804,66
633805,66
633806,66
633807,66
633808,66
633809,66
633811,66
633830,398
633860,66
633870,66
633871,66
633970,468
633580,82
633590,82
633600,102
633610,102
633060,186
633130,208
633210,0
633310,0
633340,258
633360,318
633370,82
633440,398
632640,138
632710,778
632730,0
632750,278
632800,0
632840,398
632870,148
632880,45
632890,186
631990,186
632000,92
632020,186
632070,278
632170,268
632290,148
632300,310
632350,568
632510,102
631770,92
631810,102
631900,688
631980,398
631560,448
631660,0
631190,398
631300,186
631320,0
631510,980
630830,208
630840,208
630880,1090
630890,148
630900,138
630990,75
630460,148
630580,278
630610,318
630630,92
630720,186
629860,840
629910,438
629930,148
629960,61
629990,399
630010,533
630020,138
630030,318
630060,92
630160,186
630250,0
630280,61
630310,318
629430,258
629440,278
629520,0
629540,45
629650,868
629690,468
629770,152
629840,178
629000,102
629030,30
629040,378
629220,186
629260,278
629330,238
629390,0
628530,0
628540,60
628660,340
628710,398
628750,30
628760,22
628800,318
628820,299
628890,1990
628920,278
628060,688
628070,938
628080,938
628150,358
628170,358
628220,3028
628290,186
628350,138
628400,45
628460,92
628050,688
627890,82
627820,268
627650,186
627651,186
627652,186
627653,186
627654,186
627655,186
627656,186
627657,186
627658,186
627659,186
627660,186
627661,186
627662,186
627670,152
627340,278
627360,186
627410,61
627430,102
627440,139
627450,1248
627510,148
627610,186
627220,226
627250,186
627260,186
627261,186
627070,398
627080,186
627081,186
627082,186
627083,186
627084,186
627010,186
627011,186
627012,186
627013,186
626680,0
626690,1390
626760,22
626790,398
626510,358
626521,61
626561,30
626580,278
626590,278
626600,378
626610,1259
626660,318
625910,368
625940,61
625980,688
625990,102
626000,102
626200,588
625470,0
625570,328
625660,0
625680,268
625730,186
625740,226
625750,66
625770,298
625780,120
625820,186
625830,275
624970,318
625000,278
625020,318
625120,82
625140,0
625210,102
625260,66
624690,148
624770,0
624771,0
624773,0
624890,398
624920,0
624090,1038
624140,1038
624270,318
624320,186
624410,186
623670,148
623800,172
623840,0
623890,61
623930,278
623940,152
623540,268
623640,318
623380,228
623080,278
623090,688
623150,30
623160,172
623170,172
623320,208
622650,318
622670,428
622780,186
622830,278
622860,0
622870,298
622910,80
622940,368
623070,238
622270,0
622360,152
622380,0
622420,268
622460,152
622530,102
621850,92
621870,868
621920,468
621921,318
621922,568
621923,318
621925,318
621927,318
621930,318
621970,438
622010,268
622020,268
622060,0
621530,66
621810,268
621220,298
620900,148
620940,22
620980,318
621010,468
621060,318
621080,278
620340,61
620360,268
620370,148
620440,82
620510,303
620530,22
620570,588
620590,498
620610,148
620650,102
620670,92
620710,152
619940,138
620030,0
620080,318
620160,278
620170,82
620190,318
620210,318
620220,186
620240,30
620250,318
620300,278
619510,61
619520,66
619550,0
619580,148
619582,0
619583,61
619584,61
619680,102
619760,688
619810,238
619870,92
619880,270
619890,92
619150,138
619210,398
619280,278
619350,288
619490,61
619500,318
618640,228
618690,0
618710,186
618810,268
618950,328
618970,1038
618080,0
618120,30
618140,22
618170,92
618350,138
618360,92
618370,278
618510,20
618550,378
618590,398
884050,45
884140,152
884260,102
883070,186
883100,22
883130,318
883220,118
882640,186
882650,478
882710,172
882790,599
882900,152
882960,82
882200,82
882220,0
882280,0
882310,22
881680,82
881690,268
881830,0
881920,45
881950,0
881130,186
881300,0
881340,740
880640,66
880830,66
880990,45
881070,228
880400,82
880490,22
880520,248
880521,248
880560,118
880600,82
879290,186
879410,0
879430,22
879470,22
879510,0
878750,22
878920,22
878950,45
879060,66
878320,0
878460,150
878461,150
878467,690
878520,238
878530,498
878600,82
877760,22
877840,22
877910,0
878020,102
878110,0
877360,22
877370,22
877380,102
877700,378
876850,22
876890,45
876900,0
876980,30
877080,248
877090,318
877190,66
876650,186
876660,186
876310,102
876380,22
875480,0
875530,152
875760,318
875240,45
875260,138
875300,0
875470,45
874770,45
874230,45
874400,0
874470,66
873820,66
873870,186
873880,152
873980,186
874010,22
874130,45
873490,102
873610,22
873730,45
872970,0
872980,22
872990,102
873030,118
873070,102
873150,118
873230,0
873240,21
873250,0
873410,45
872380,118
872440,0
872580,66
872600,0
872680,186
872700,0
871930,268
871950,22
871990,102
872090,22
872120,378
872240,0
871420,238
871570,66
871650,66
871830,186
871870,22
870960,66
871180,45
871280,268
870610,22
870820,0
870890,0
870290,118
870420,858
860860,82
860910,22
861180,102
860380,22
860390,22
860440,82
860500,172
860520,22
860530,22
860650,82
859910,186
859990,102
860090,22
860190,102
860220,22
859680,45
859700,27
859090,0
859110,398
859130,22
859200,180
859370,22
859440,318
858590,378
858680,0
858760,45
858780,82
858790,82
858870,118
858900,0
858940,318
858110,186
858240,66
858360,298
858410,66
857690,248
857710,102
857940,138
858040,45
858050,186
858060,0
857180,268
857320,858
857350,0
857450,568
857470,102
857520,22
857010,22
857080,152
856400,138
856430,45
856490,22
856540,102
855910,0
855930,0
856110,22
856120,21
855640,268
855850,22
855320,268
854870,82
854890,186
855010,0
855020,0
855050,22
854400,102
854450,66
854750,385
853980,0
854220,585
854290,351
853770,268
853780,0
853860,22
853380,45
853500,178
852970,186
853110,45
853140,186
853240,318
853250,0
852720,45
852790,66
852110,22
852160,66
852250,0
852390,102
851530,0
851670,268
851730,22
851790,208
851800,278
851820,118
870270,440
870080,22
870110,82
869350,118
869590,45
869670,66
869780,22
869830,66
869840,45
868900,240
869250,22
869300,66
868490,0
868500,80
868570,120
868780,118
868790,118
868230,66
868280,118
868340,138
868360,378
868410,858
867730,22
868070,0
868090,0
867240,268
867380,22
867490,186
867550,22
867620,152
867700,102
867140,22
867180,102
866400,186
866520,22
865770,0
865850,45
865870,238
865880,0
865930,268
865180,45
865270,45
865310,22
865380,148
865540,186
864810,45
864970,186
864980,22
865090,22
864300,22
864400,22
864420,22
864510,118
864520,45
864550,102
863900,45
863910,858
864100,138
864150,109
863490,11
863560,0
863570,238
863730,0
863770,45
862920,22
863220,0
863370,268
862570,22
862580,66
862690,0
862710,22
862730,268
862770,90
862820,0
862090,438
862110,102
862130,82
862300,22
862450,138
861840,45
861300,82
861400,0
861450,22
861480,22
861710,22
825570,0
825630,800
825930,88
825240,22
825380,0
825400,66
824610,186
824710,22
824720,268
824760,186
824180,45
824270,186
824350,318
823830,0
823920,22
824070,318
823370,22
823390,172
823420,0
823530,22
823580,66
823710,82
822830,102
822900,45
823130,102
823220,45
822440,80
822460,45
822530,22
822540,102
822760,438
821940,234
821970,0
821980,0
821990,0
822000,0
822040,226
822094,248
822110,0
822190,186
821500,66
821520,45
821560,249
821590,380
821640,320
821730,30
821790,66
821890,378
820930,152
820950,45
821060,66
821090,298
821320,45
820460,0
820580,82
820610,172
820730,238
820750,45
820760,102
820770,45
820790,0
820880,172
820900,45
820910,172
820060,268
820070,378
820190,0
820203,568
820240,118
820320,22
820400,0
819630,186
819870,66
819230,45
819480,226
818730,22
818760,102
819040,82
818210,268
818290,22
818320,1169
818500,45
818570,22
818610,438
818650,102
831490,0
831570,22
831230,0
831090,82
831100,0
831120,45
830980,45
830470,0
830550,45
830710,102
829780,22
829940,22
829960,438
829540,45
829560,66
829620,0
829110,1200
829230,186
829260,22
828890,22
828950,186
829050,22
828440,45
828550,45
828580,186
828660,299
827990,102
828030,0
828050,0
828070,318
828150,22
828240,186
827640,22
827420,22
827200,102
827220,0
827240,318
827290,102
826600,238
826650,45
826230,0
826480,0
826010,22
826100,0
851180,82
850690,318
850780,118
850820,22
850920,186
850990,0
851000,82
851080,82
851100,226
850330,0
850450,118
850630,22
850000,268
850040,66
850060,318
850230,0
849670,172
849680,22
849790,102
848930,140
849040,288
848410,268
848550,45
848700,0
847950,186
848020,22
848200,172
848280,45
848300,66
848310,102
848320,138
848340,0
847440,102
847630,45
847660,22
847290,102
847360,318
847110,0
846670,66
846710,186
846720,82
846800,186
846820,22
846880,66
846110,268
846140,238
846290,268
846470,438
845630,318
845640,148
845710,138
845730,22
845750,66
845760,22
846010,66
845270,152
845380,102
845440,118
845490,152
845530,152
844730,45
844840,268
844850,278
844890,378
844920,186
844930,45
845000,378
845010,378
845020,378
845040,238
845060,66
844190,45
844380,0
844420,138
844460,268
843890,22
843900,138
844040,318
844130,102
843430,22
843440,22
843510,102
843630,0
843640,66
843660,0
843010,172
843050,0
843070,0
843170,102
843250,152
843260,268
842500,0
842640,66
842680,102
842750,138
842780,118
842810,186
842330,0
842331,0
842420,0
841770,268
841840,66
842090,318
842140,268
842160,378
842170,186
842190,138
841300,0
841350,45
841600,186
840930,22
841000,0
841030,45
841120,268
841150,268
841210,66
841240,438
841250,250
841270,0
840410,0
840460,0
840610,102
840620,0
839890,138
839930,22
839940,138
839950,138
840060,0
840100,226
840310,22
839560,0
839570,102
839630,172
839670,66
839240,0
839300,186
839310,318
838770,45
838860,45
835040,38
834740,152
834340,240
834390,268
834407,310
833910,22
833990,248
834000,0
834070,45
833290,22
833380,288
833400,186
833700,82
833030,186
833040,22
833140,186
832470,45
832650,138
832700,810
832720,268
832080,0
832090,0
831700,138
831720,22
831770,45
838310,186
838330,226
838340,102
838350,318
838390,66
837850,186
837990,0
838050,82
838060,82
838100,22
838180,172
837380,0
837400,186
837610,378
837640,0
836890,0
836900,0
836910,0
837190,298
837310,0
836490,22
836710,102
836760,318
836812,290
836350,102
836440,0
836450,268
836080,100
835590,0
835430,378
835110,138
929670,45
929120,138
927850,0
928080,102
928100,22
928150,22
927810,22
927140,438
927270,138
927310,172
926460,226
926520,138
926140,186
926020,226
925440,22
925520,66
925550,268
925650,45
925750,138
952390,30
952490,45
952250,0
951560,102
951650,45
950380,0
474620,66
474720,0
473770,152
473790,152
473810,30
473840,61
473850,0
473920,148
474030,0
474210,278
473450,148
473460,278
473510,45
473530,650560
473540,30
473690,688
473710,30
473720,278
473730,45
472870,228
472680,0
472850,278
472060,0
472070,92
472350,398
472420,61
472490,186
471630,0
471660,398
471700,398
471710,0
471730,66
471810,268
471880,1448
471891,588
471899,358
471910,92
471920,238
471160,148
471260,278
471330,228
471400,268
471550,318
471570,148
470590,92
470690,66
470740,468
470760,0
470780,228
470800,228
471010,688
470210,278
470250,120
470260,468
470270,118
470280,148
470300,278
470310,468
470440,148
470450,30
470470,61
470480,278
470580,278
469680,148
469710,278
469720,398
469730,30
469750,278
469790,186
469810,92
469830,0
469890,30
469920,468
469980,278
470060,102
470090,278
469600,318
469610,688
468737,228
468740,398
468800,102
468820,228
468920,468
468280,186
468310,152
468460,135
468490,150
468510,102
468530,0
468550,148
468670,318
468700,0
468725,178
468726,278
467810,138
467820,186
467930,328
467950,150
467960,178
467980,66
468000,329
468050,120
468060,92
468070,22
468100,318
468110,148
468160,102
468170,398
467380,0
467400,280
467470,358
467490,152
467760,186
467780,45
467060,178
467210,120
467220,82
467270,82
467290,178
467320,148
467330,148
467350,30
466550,100
466551,100
466560,438
466590,398
466660,0
466710,102
466720,0
466780,92
466790,45
466800,61
466810,278
466820,278
466830,228
466860,310
466890,11
466900,0
466910,0
466920,468
466980,278
466160,468
466170,0
466210,61
466270,0
466300,468
466390,0
466430,66
466440,66
466490,278
466500,258
466510,278
466520,186
466540,67
466542,67
466543,67
466544,67
466545,67
466547,100
466548,67
465760,186
465780,0
465840,278
465930,208
465950,0
465980,278
466000,278
466110,248
465240,868
465280,268
465310,30
465360,208
465430,0
465440,0
465450,178
465470,0
465480,92
465490,468
465520,0
465650,318
464760,45
464780,0
464810,0
464840,148
464880,378
464900,186
464920,438
464960,92
465000,178
465020,186
465070,328
465120,186
465130,148
465150,228
465170,278
465180,278
465200,226
464350,398
464360,398
464380,120
464390,120
464400,398
464450,688
464490,258
464500,258
464620,268
464630,208
464650,398
464670,208
464690,208
463930,148
464000,468
464050,0
464060,468
464080,278
464100,398
464120,45
464150,318
464230,22
463530,318
463590,45
463700,468
463710,22
463720,102
463740,0
463750,278
463760,178
463790,61
463791,258
463792,0
463794,0
463795,208
463799,61
463850,66
463020,0
463040,45
463050,82
463060,0
463070,132
463080,186
463100,66
463110,22
463150,92
463160,468
463210,30
463220,30
463270,358
463290,82
463350,61
463390,0
463400,468
463460,358
462610,102
462620,208
462680,228
462770,318
462780,468
462830,148
462860,102
462940,688
462990,468
463000,138
462200,148
462220,82
462240,398
462260,208
462261,208
462290,328
462390,92
462460,80
462480,148
462520,468
461800,92
461810,318
461820,0
461840,30
461880,66
461900,148
461910,0
461950,298
462000,258
462100,278
462130,186
461360,82
461380,102
461400,186
461410,0
461470,208
461480,148
461500,92
461520,148
461560,0
461620,278
461640,30
461680,0
461690,82
461700,186
461710,92
461730,22
461740,102
461750,0
461780,228
460920,810
460930,1350
460960,27
461010,30
461030,61
461040,148
461170,82
461220,186
461230,66
461240,30
461241,30
461242,30
461243,30
461244,120
461245,30
461246,30
461247,30
461248,61
461249,120
460500,288
460560,148
460630,278
460700,398
460750,398
460780,468
460810,500
460850,0
460890,22
460910,102
459940,61
460120,438
460140,102
460160,92
460220,278
460230,778
460250,172
460340,148
460390,214
460420,186
460430,468
460470,358
459520,186
459540,358
459550,278
459610,138
459680,138
459790,278
459820,0
459830,152
459852,148
459853,148
459090,318
459100,92
459120,46
459140,129
459150,278
459220,479
459240,30
459380,1248
459440,688
459470,868
458560,0
458630,398
458640,118
458660,208
458680,186
458710,279
458730,468
458750,868
458760,0
458790,328
458860,398
458920,666
458930,468
458940,82
459010,172
458120,148
458160,148
458170,186
458250,0
458260,0
458270,0
458280,0
458300,0
458310,0
458320,0
458330,268
458360,1038
458470,278
458480,278
458510,148
458540,102
457660,61
457680,258
457690,61
457720,22
457730,399
457760,468
457770,208
457840,208
457860,398
457890,398
457960,398
458000,268
458010,148
458060,22
458080,208
457192,61
457193,178
457194,61
457195,61
457196,61
457197,61
457198,61
457210,398
457230,0
457320,398
457340,148
457370,138
457380,61
457420,0
457440,120
457480,80
457490,61
457530,22
457550,0
457570,95
457580,30
456810,148
456830,0
457000,
457010,278
457086,688
457087,588
457160,61
457162,61
457190,61
457191,61
456290,208
456430,45
456440,82
456470,30
456480,30
456540,186
456600,66
456630,398
456760,278
456800,61
455910,186
455980,318
456020,148
456090,120
456170,226
456180,318
456200,0
456280,135
455510,186
455570,80
455572,80
455620,468
455660,0
455690,278
455710,22
455820,318
455160,0
455200,208
455230,148
455270,430
455400,189
455440,0
455460,0
454590,152
454650,1290
454770,268
454790,102
454890,30
454900,92
454920,208
454930,82
454950,278
454980,278
455040,278
455041,0
454080,61
454100,120
454130,61
454140,378
454160,120
454190,45
454220,138
454230,92
454250,268
454320,61
454330,152
454360,228
454380,66
454410,468
454490,498
454530,1038
454540,0
453620,61
453640,278
453650,148
453670,61
453690,152
453710,30
453730,92
453740,3
453750,138
453780,186
453790,102
453870,278
453890,0
453910,328
453950,45
453990,118
454040,92
454060,66
453090,438
453100,118
453270,45
453280,258
453290,148
453300,148
453310,428
453330,30
453340,468
453390,278
453400,208
453500,66
453510,120
452710,0
452860,66
452940,358
452960,135
453020,148
452220,0
452280,430
452410,318
452420,102
452490,0
452510,688
452530,298
452540,398
452570,318
451760,238
451840,398
451880,30
451920,82
451980,0
451990,45
452060,278
452120,102
451520,278
451570,278
451630,138
451640,468
451650,120
451670,120
450950,278
450960,30
451000,66
451010,398
451020,688
451030,30
451050,358
451080,588
451140,278
451160,0
451360,0
451380,358
450480,278
450500,328
450540,468
450550,92
450570,148
450590,148
450600,148
450630,278
450650,22
450670,186
450700,358
450750,66
450810,61
450811,61
450812,278
450060,92
450120,178
450130,30
450140,178
450170,148
450190,148
450220,0
450390,0
450440,268
450470,0
449680,30
449690,92
449710,178
449720,61
449730,102
449760,92
449800,1980
449960,1139
449980,278
450030,358
450040,92
449170,102
449190,278
449210,102
449220,22
449240,148
449250,268
449340,228
449360,92
449390,92
449391,92
449392,92
449394,0
449440,148
449450,82
449530,82
449540,30
449550,82
448710,0
448780,22
448800,278
448910,278
448930,0
448940,30
448960,186
449000,0
449020,0
449040,0
449060,30
449090,22
449130,0
449140,0
448280,318
448290,398
448310,0
448320,228
448370,118
448380,208
448400,328
448480,92
448500,120
448510,430
448520,148
448530,82
448570,0
448580,92
448630,61
448650,92
448020,22
448050,30
448060,268
448080,278
448160,178
448170,278
448181,868
448184,298
448185,468
448186,588
448188,468
448194,468
448198,868
447570,0
447690,102
447780,278
447800,278
447820,268
447840,398
447890,102
447950,61
447970,148
448010,45
447020,650
447100,102
447120,468
447210,138
447220,186
447240,22
447270,0
447290,398
447310,66
447410,148
447510,398
447530,448
446520,61
446550,398
446560,1350
446600,226
446620,468
446640,27
446760,102
446770,0
446780,30
446790,468
446810,398
446830,102
446840,398
446850,268
446870,238
446910,138
446980,228
446990,0
447000,120
446310,120
446320,120
446330,148
446340,148
446380,148
446460,228
446480,148
446490,148
445680,278
445690,186
445770,318
445860,278
445890,22
445950,178
445980,278
446000,468
446020,398
446030,358
446060,3734
446070,258
446120,398
445420,398
445430,688
445600,148
444940,186
444970,186
444980,398
445040,200
445070,278
445110,178
445130,0
445140,186
445170,92
445190,688
445210,258
445220,438
445260,178
445261,228
445350,398
444490,148
444530,102
444560,0
444590,102
444600,208
444620,0
444640,0
444670,268
444710,228
444750,102
444770,0
444790,40
444800,120
444930,0
444000,152
444130,278
444140,778
444170,208
444190,212
444270,148
444280,102
444290,102
444350,148
444420,120
443640,208
443650,278
443691,398
443700,328
443720,71
443730,179
443810,398
443860,278
443880,398
443890,278
443940,120
443250,0
443360,148
443380,778
443420,66
443430,50
443450,398
443460,82
443580,0
443620,278
442690,258
442710,0
442720,0
442780,268
442790,0
443020,688
442260,120
442500,180
441940,49
441960,579
441990,268
442000,30
442010,699
442070,278
442120,6532
442140,0
441490,398
441540,92
441550,118
441640,228
441670,82
441700,92
441750,278
441770,468
441790,278
441830,868
441870,66
441010,138
441060,148
441160,60
441230,278
441270,278
441280,278
440630,468
440650,438
440690,148
440730,148
440750,177
440760,29
440770,102
440810,258
440820,148
440880,186
440980,0
440130,102
440150,61
440160,61
440280,258
440340,178
440350,278
440390,1038
440420,258
440540,278
440550,228
439750,120
439760,120
439770,120
439780,120
439800,278
439880,278
439910,30
439920,148
439930,92
439940,0
439960,468
440090,0
440120,0
439190,398
439250,27
439260,30
439310,248
439340,298
439370,0
439440,66
439450,102
439460,398
439490,268
439500,92
439501,92
439540,120
438680,0
438690,61
438710,568
438820,92
438920,0
438940,468
438170,430
438180,30
438220,92
438240,148
438250,148
438260,172
438270,208
438320,102
438350,30
438380,148
438420,398
438430,438
438450,3028
438460,66
438480,102
438490,1290
438590,278
438640,1650
437690,186
437701,135
437720,243
437730,152
437860,0
437890,102
437900,0
437920,398
438000,66
438020,61
438040,0
438080,61
438130,778
438140,0
437390,208
437400,0
437420,278
437520,148
437530,208
437550,160
437570,120
437630,688
436880,398
436940,358
437000,468
437020,0
437050,61
437070,92
437080,0
437100,120
437160,0
437250,298
436670,688
436810,102
436820,0
436240,278
436290,500
436310,186
436320,868
436340,0
436390,92
436400,208
436470,0
436490,82
436500,278
436530,22
436550,228
435840,208
435910,50
435970,398
436000,178
436070,328
436090,208
436110,0
436121,178
436130,318
436140,61
436150,0
436220,148
436230,378
435390,0
435400,150
435460,102
435490,186
435530,398
435790,278
435800,278
435000,66
435020,1448
435030,0
435040,0
435100,729
435120,61
435220,430
435230,102
435250,148
435260,468
435300,228
435360,328
434570,30
434600,0
434640,0
434660,380
434700,22
434730,61
434740,278
434750,45
434760,0
434820,66
434890,30
434900,178
434901,178
434910,178
434920,66
434944,61
434980,148
434069,533
434090,267
434130,100
434160,278
434170,588
434210,22
434220,148
434230,92
434250,0
434260,30
434290,45
434370,92
434380,30
434410,45
434430,0
434460,268
434490,208
434500,45
434510,0
434530,30
433850,0
433860,688
433890,186
433910,278
433920,398
433950,22
434000,398
434020,258
434030,858
434040,61
434041,61
434061,399
434062,266
434065,667
434066,480
433242,208
433270,61
433280,278
433340,468
433400,398
433430,278
433450,688
433490,92
433520,208
433530,318
433580,178
433590,228
433600,468
433630,148
433670,398
433700,398
432870,148
432890,268
432940,186
432980,398
433000,208
433110,148
433170,398
432260,92
432280,92
432370,148
432380,118
432470,92
431710,27
431730,268
431750,102
431770,66
431830,318
431850,148
431870,152
431910,30
431930,142
431960,120
431990,92
432010,186
432100,238
432130,0
432180,0
432190,92
431220,186
431230,278
431240,178
431250,278
431260,148
431280,268
431350,398
431370,92
431390,0
431430,164
431450,428
431460,92
431490,148
431510,0
431540,0
431590,102
431600,688
431620,200
431621,200
431630,178
431650,468
431700,298
430930,398
430960,278
431120,588
431180,186
431200,45
430349,86
430410,398
429940,0
430070,152
430210,428
430230,148
430290,148
429530,208
429610,278
429620,398
429630,398
429660,1290
429680,0
429690,152
429720,120
429780,178
429800,66
429830,66
429040,30
429050,398
429220,178
429300,0
429330,278
429350,148
429360,278
429470,27
428602,148
428610,0
428630,61
428660,468
428690,588
428730,228
428750,398
428830,92
428860,91
428870,0
428880,278
428900,61
428180,378
428200,278
428210,148
428220,398
428280,208
428340,698
428350,398
428370,468
428410,178
428460,102
428540,278
428550,278
427680,318
427700,438
427730,148
427810,208
427880,588
427890,228
427910,278
427930,148
428010,30
428040,66
428060,0
428080,468
428100,148
427240,468
427250,398
427290,1490
427470,268
427490,268
427510,468
427520,430
427640,22
426930,148
427030,399
427190,650
426590,278
426630,148
426690,92
426790,270
426860,335
426010,61
426100,688
426190,138
426240,318
426310,318
426330,138
425650,102
425670,358
425720,468
425770,22
425820,228
425840,102
425960,228
425160,148
425210,430
425220,1290
425240,358
425300,208
425310,1609
425330,208
425340,102
425360,61
425410,398
425580,148
425600,278
424590,468
424830,208
424840,690
424850,186
425040,138
425070,45
425120,30
425140,448
424170,66
424250,419
424280,0
424320,278
424370,468
423700,208
423870,102
423880,0
424000,148
424010,118
424040,248
424060,120
423320,82
423363,148
423365,148
423366,148
423440,102
423490,430
423580,468
423590,358
423600,148
423620,438
423630,138
423120,120
423220,148
422810,318
422860,318
422870,30
422900,268
422910,102
422920,102
422970,100
423010,778
422420,398
422473,468
422500,0
422590,186
422640,398
422670,148
422760,278
421940,66
422020,92
422100,30
422110,328
422140,318
422220,433
422270,120
422300,226
518811,0
518820,0
518821,0
518822,0
518823,0
518824,0
518825,0
518826,0
518827,0
518828,0
518829,0
518830,0
518831,0
518832,0
518833,0
518834,0
518835,0
518836,0
518837,0
518838,0
518839,0
518840,0
518841,0
518842,0
518843,0
518844,0
518845,0
518846,0
518847,0
518848,0
518849,0
518850,0
518851,0
518852,0
518853,0
518854,0
518855,0
518856,0
518857,0
518858,0
518859,0
518860,0
518861,0
518862,0
518863,0
518864,0
518865,0
518866,0
518867,0
518868,0
518280,258
518420,92
518580,0
518650,178
518670,148
518690,778
518720,468
518730,45
518780,0
518800,22
518810,0
517860,398
517910,0
517930,22
517970,186
518030,148
518040,268
518060,238
518100,22
518130,208
517470,92
517510,45
517670,226
517680,0
517710,0
517720,588
517780,378
517790,191
517000,278
517010,22
517130,228
517140,278
517160,268
517170,318
517220,278
517270,468
517280,248
517320,0
517330,238
517350,172
517360,278
517370,92
517390,0
516590,299
516600,186
516750,268
516760,278
516790,186
516840,82
516890,398
516940,120
516950,30
516400,0
516430,278
516480,30
516490,120
516500,45
516550,61
516580,118
515880,858
516130,318
516250,398
515570,20
515710,468
515740,92
514830,318
514890,22
514900,688
514920,148
515020,0
515040,92
515090,82
515100,82
515130,118
515191,398
515220,1248
515260,588
515270,82
515300,0
514410,186
514450,468
514500,268
514580,45
514650,92
514660,66
514700,278
514810,148
513930,148
513980,45
513990,92
514010,398
514080,278
514090,278
514160,278
514310,688
514330,228
514331,278
513450,0
513480,172
513500,102
513530,66
513540,102
513560,0
513570,22
513590,61
513610,66
513690,318
513730,278
513740,178
513760,0
513770,45
513780,30
513800,0
513810,92
513860,82
513890,175
513190,278
513210,0
513230,45
513280,0
513300,152
513340,92
513360,148
512750,82
512770,30
512790,588
512900,398
512980,268
513030,120
513031,228
513033,228
513034,120
512360,468
512420,178
512450,30
512460,398
512470,0
512490,148
512540,468
512600,148
512620,30
512621,30
512740,30
511970,468
512000,278
512032,148
512033,148
512035,278
512060,278
512080,278
512100,298
512110,152
512120,138
512140,988
512150,30
512220,358
512230,120
512240,92
512250,61
512260,186
512270,0
512300,0
511470,102
511500,66
511540,226
511570,278
511630,102
511680,1038
511700,278
511800,0
510930,92
510990,120
511090,88
511170,92
511190,45
511310,278
511350,178
511370,398
511380,92
510420,186
510490,288
510500,378
510520,278
510540,398
510590,178
510620,102
510640,278
510650,278
510680,278
510690,268
510740,268
510910,61
509980,428
510040,66
510050,0
510060,208
510070,30
510080,102
510120,428
510130,0
510240,278
510250,61
510290,278
510360,278
510390,268
509780,148
509820,186
509860,0
509540,448
509570,228
509580,152
509600,30
509610,92
509060,468
509070,438
509110,30
509130,208
509160,148
509220,27
509250,318
509260,298
509290,30
509350,45
509440,92
508600,30
508640,398
508710,178
508790,228
508840,153
508900,22
508920,186
508960,61
508980,328
508990,30
508170,22
508190,120
508260,398
508300,399
508350,438
508390,0
508402,259
508403,259
508410,102
508530,278
508550,278
508580,178
508161,102
507490,438
507520,45
507540,248
506900,278
506971,419
507070,120
507080,398
507130,186
507210,0
507310,0
506470,45
506510,268
506550,148
506610,152
506670,22
506750,148
506760,102
506780,208
506800,980
506803,0
506870,278
506040,61
506080,66
506090,138
506100,328
506150,258
506260,298
506280,0
505540,290
505630,148
505640,398
505660,61
505680,30
505700,0
505730,398
505760,148
505890,0
505040,55
505060,186
505150,298
505210,150
505330,138
504560,398
504650,688
504700,138
504770,39
504790,82
504800,200
504880,278
504920,268
504050,468
504090,228
504130,278
504210,398
504230,468
504300,0
504380,398
504390,238
504400,148
504410,398
504420,118
504430,268
504460,186
504470,358
503550,102
503560,398
503580,468
503630,0
503650,278
503770,268
503820,30
503860,0
503940,698
503950,186
503960,92
504000,278
503130,61
503140,398
503150,92
503180,152
503210,148
503260,258
503280,268
503300,61
503320,102
503340,328
503350,278
503400,228
503460,186
502520,599
502540,186
502550,0
502650,30
502700,45
502740,148
502750,318
502770,92
502800,868
502870,1599
502880,30
502940,82
501990,318
502010,398
502090,148
502120,228
502130,0
502210,120
502230,148
502280,1980
502320,398
502370,688
502410,398
502420,398
502450,398
502490,0
501620,2999
501630,2149
501750,60
501790,318
501840,100
501900,45
501920,82
501930,45
501950,468
501970,191
501120,30
501130,599
501170,0
501180,0
501240,468
501300,468
501320,278
501350,118
501430,120
501480,186
501490,278
501530,152
500620,318
500650,186
500670,228
500690,45
500810,191
500850,92
500870,138
501030,92
501080,500
501110,268
500241,468
500245,468
500246,868
500247,468
500260,268
500271,178
500272,358
500290,172
500320,258
500330,148
500340,22
500370,270
500420,0
500480,278
500490,278
500500,228
500510,398
500580,22
500590,22
500110,228
500150,0
500190,278
500218,868
500233,468
500234,468
500237,468
499540,0
499620,148
499660,318
499760,120
499890,268
499910,398
499940,278
499140,186
499210,438
499340,92
499370,358
499400,120
499410,148
499440,22
499460,61
498630,398
498660,22
498680,148
498710,0
498850,0
498980,258
499070,152
499100,278
498190,208
498240,440
498280,258
498290,468
498300,148
498330,30
498420,268
498500,278
498550,30
498570,61
498580,30
498600,0
497770,398
497780,152
497800,278
497810,0
