AppID,App Name,All Review,All Percent,All People
448050,Mr. Nibbles Forever,Positive,88%,17
448060,X-17,Mostly Negative,25%,16
448080,Fibbage XL,Very Positive,94%,73
448160,WOLFLAME,Positive,90%,42
448170,Last Dream: World Unknown,Positive,80%,35
448181,Train Simulator: South Wales Coastal: Bristol - Swansea Route Add-On,Mostly Positive,75%,24
448184,Train Simulator: BR Class 150/1 DMU Add-On,Mostly Negative,30%,43
448185,Train Simulator: RhB Enhancement Pack,Positive,84%,19
448186,Train Simulator: LNWR G2 Super D Steam Loco Add-On,Mostly Positive,78%,14
448188, Train Simulator: London Overground BR Class 313 EMU Add-On,Mostly Positive,71%,21
448194,Train Simulator: DB BR 101 Loco Add-On,Positive,84%,25
448198,Train Simulator: B&O Kingwood Branch: Tunnelton - Kingwood Route Add-On,Positive,81%,16
447570,Regeria Hope Episode 1,Very Positive,85%,322
447690,Dimensional Intersection,Positive,83%,31
447780,LostWinds,Very Positive,85%,191
447800,LostWinds 2: Winter of the Melodias,Very Positive,85%,88
447820,Day of Infamy,Very Positive,84%,"12,862"
447840,Shardlight Demo,Very Positive,88%,234
447890,Cat on a Diet,Very Positive,85%,348
447950,Bad Caterpillar,Positive,100%,21
447970,Envoy,Positive,80%,46
448010,RePete,Positive,84%,13
447020,Farming Simulator 17,Very Positive,91%,"10,091"
447100,XLR,Mostly Negative,27%,18
447120,Where the Water Tastes Like Wine,Very Positive,83%,216
447210,Blink,Positive,95%,41
not exist : 447220
447240,Zasa - An AI Story,Very Positive,94%,54
447270,IKEA VR Experience,Mostly Positive,74%,251
447290,Redeemer,Mostly Positive,78%,493
447310,Paper Train: Traffic,Mostly Positive,76%,60
447410,Poly Bridge Soundtrack,Positive,100%,14
447510,Skullgirls 2nd Encore Upgrade,Very Positive,96%,118
447530,VA-11 Hall-A: Cyberpunk Bartender Action,Overwhelmingly Positive,97%,"8,899"
446520,LEGO® MARVEL's Avengers DLC - Marvel’s Captain America: Civil War Character Pack,Mostly Positive,76%,26
446550,Infinite Minigolf,Mostly Positive,76%,42
446560,Just Dance 2017,Very Positive,82%,"1,206"
446600,Magi Trials,Mostly Positive,78%,61
446620,Zombie Training Simulator,Very Positive,93%,204
446640,Space Pilgrim Episode IV: Sol,Very Positive,90%,227
446750,Portal Stories: VR,Very Positive,93%,828
446760,Neighborhorde,Positive,88%,18
446770,Skeet: VR Target Shooting,Mostly Positive,78%,131
446780,AMOK,Mostly Negative,36%,119
446790,Diluvion,Mixed,69%,701
446800,Transport Fever,Mostly Positive,76%,"4,291"
446810,Blossom Tales: The Sleeping King,Very Positive,81%,87
446830,The Lonesome Fog,Positive,93%,46
446840,Splasher,Very Positive,97%,260
446850,Mindball Play,Positive,100%,18
446870,Glitchrunners,Mostly Negative,37%,16
446910,Night Blights,Very Positive,100%,51
446980,Tabletop Simulator - Scythe,Positive,89%,29
446990,The Huntsman: Winter's Curse,Mostly Positive,74%,242
447000,Grimsfield,Positive,90%,20
446310,Sabres of Infinity,Very Positive,93%,78
446320,Sabres of Infinity Demo,Very Positive,93%,78
446330,Guns of Infinity,Very Positive,96%,57
446340,Guns of Infinity Demo,Very Positive,96%,57
446380,Sophie's Curse,Very Positive,86%,279
446460,Highland Warriors,None,None,9
446480,New York Bus Simulator,Mostly Negative,25%,12
446490,Rail Cargo Simulator,Mostly Negative,35%,14
445680,NEKOPARA Vol. 2 - Theme Song,Very Positive,98%,56
445690,StarDrive 2: Sector Zero,Mostly Positive,75%,128
445770,Airport Madness 3D,Very Positive,80%,178
445860,Toy Plane Heroes,Mostly Positive,72%,36
445890,Plantera - Original Soundtrack,Positive,95%,21
445950,Asher,Positive,100%,10
445980,Wizard of Legend,Very Positive,87%,"2,874"
446000,Stellar Monarch,Mostly Positive,79%,108
446020,Jalopy,Mostly Positive,78%,"3,411"
446030,Corroded,Mostly Positive,72%,18
446060,akeytsu,Positive,92%,25
446070,ecotone,Positive,93%,16
446120,Bunker Punks,Very Positive,82%,175
445420,Aselia the Eternal -The Spirit of Eternity Sword-,Positive,83%,42
445430,Seinarukana -The Spirit of Eternity Sword 2-,Positive,92%,14
445440,Flowers -Le volume sur printemps- Demo,Very Positive,90%,60
445600,Void Raiders,Mostly Positive,72%,50
444940,UBERMOSH:BLACK,Very Positive,91%,173
444970,Spatial Sound Card,Mostly Positive,73%,130
444980,Swords and Sorcery - Underworld - DEFINITIVE EDITION Demo,Mostly Positive,77%,49
445040,Sorcery! Part 3,Positive,93%,30
445070,Tatsu,Positive,80%,20
445110,Tasty Planet: Back for Seconds,Very Positive,90%,220
445130,The Average Everyday Adventures of Samantha Browne,Very Positive,80%,827
445140,Smell of Death,Mostly Positive,74%,43
445170,The Haunting of Billy Classic,Positive,100%,13
445190,Expeditions: Viking,Very Positive,81%,"1,431"
445210,Tiny Knight,Positive,90%,11
445220,Avorion,Very Positive,89%,"3,002"
445260,DOA5LR Playable Character: Naotora Ii,Very Positive,90%,53
445261,DOA5LR Debut Costume for Naotora Ii,Positive,84%,13
445350,Atomic Space Command,Mostly Negative,27%,11
444460,Love is Blind: Mutants,Mostly Negative,21%,57
444490,POLYWAR,Mostly Positive,72%,283
444530,Light Repair Team #4,Positive,87%,33
444560,Agent Origins: Escape,Very Positive,94%,439
444590,Shrouded in Sanity,Very Positive,84%,245
444600,Unhack 2 Demo,Positive,95%,42
444620,SpellKnights,Mostly Negative,37%,72
444640,Bloons TD Battles,Very Positive,83%,"6,988"
444670,SUPER IMPOSSIBLE ROAD,Very Positive,85%,83
444710,Battle Crust,Positive,88%,18
444750,Drawn Story Demo,Mostly Negative,28%,14
444770,Mimpi Dreams,Very Positive,93%,286
444790,Abandoned Knight,Negative,19%,46
444800,NO THING,Very Positive,88%,129
444930,Zaccaria Pinball,Mostly Positive,77%,350
444000,Super Night Riders,Very Positive,86%,99
444130,Auralux: Constellations,Mostly Positive,77%,45
444140,Sonicomi,Very Positive,90%,347
444170,Unhack 2,Positive,95%,42
444190,Princess Edge - Dragonstone,Positive,94%,17
444270,Hypersensitive Bob,Mostly Positive,77%,31
444280,Alice's Patchwork,Positive,89%,38
444290,28 Waves Later,Negative,16%,48
444350,HACK_IT,Mostly Negative,22%,129
444420,24 Hours 'til Rescue,Mostly Negative,26%,15
443630,Chicku,Positive,84%,26
443640,Lost Lands: The Four Horsemen Demo,Very Positive,96%,120
443650,Wailing Heights,Positive,81%,32
443691,FortressCraft Evolved: Frozen Factory Expansion,Positive,84%,45
443700,The Inner Sea,Positive,83%,18
443720,Europa Universalis IV: Kairis Soundtrack Part II,Positive,83%,12
443730,Wargame: Red Dragon - Nation Pack: Netherlands,Very Positive,87%,130
443810,This Is the Police,Very Positive,83%,"4,914"
443860,Riptide GP: Renegade,Very Positive,87%,141
443880,Loot Rascals,Positive,95%,41
443890,BUCK ,Positive,88%,34
443940,Unknown Battle,Negative,14%,21
443250,Legacy of the Elder Star,Positive,85%,35
443360,Red Comrades 2: For the Great Justice. Reloaded,Very Positive,90%,116
443380,Tokyo Babel,Positive,91%,49
443420,Artificial Defense,Mostly Positive,75%,54
443430,Bus Simulator 16 - MAN Lion's City A 47 M,Positive,88%,36
443450,LASTFIGHT,Positive,86%,44
443460,Star Sky 2 - ブルームーン2,Positive,87%,31
443580,Antenna,Mostly Positive,73%,"2,028"
443620,Order of Battle: U.S. Marines,Mostly Positive,78%,19
442690,Overpower Demo,Positive,80%,25
442710,Fantasy Tales Online,Mostly Positive,72%,416
442720,Break Chance Memento Demo,Positive,80%,21
442780,STRAFE: Millennium Edition,Mostly Positive,73%,"1,105"
442790,WITCH-BOT MEGLILO Demo,Very Positive,98%,54
443020,Victory and Glory: Napoleon,Mostly Positive,74%,63
442260,Sprinter,Mostly Positive,72%,18
442500,Age of Gladiators,Mostly Positive,79%,489
441940,軒轅劍外傳穹之扉音樂精選集(Sound Collection of Xuan-Yuan Sword EX：The Gate of Firmament),Positive,100%,37
441960,American Truck Simulator Demo,Very Positive,91%,"17,806"
441990,Cobalt Demo,Very Positive,88%,252
442000,Alone K.W.,Negative,11%,26
442010,DARK SOULS™ III - Season Pass,Mixed,62%,902
442070,Drawful 2,Very Positive,86%,202
442120,Pinball FX3,Mostly Positive,74%,745
442140,Dyadic,Mostly Positive,72%,11
441490,Aveyond 4: Shadow of the Mist Demo,Positive,89%,48
441540,JourneyQuest Season Two,Very Positive,100%,76
441550,STAR WARS™ Rebellion,Very Positive,87%,272
441640,VALENS,Negative,18%,11
441670,Jelly Killer,Very Positive,80%,142
441700,Hard West: Scars of Freedom DLC,Very Positive,87%,72
441730,Elite Dangerous: Pilot Starter Pack,Mostly Negative,35%,51
441750,Ara Fell Demo,Very Positive,95%,389
441770,MindTex 2,Positive,95%,47
441790,Fragmented,Mixed,44%,"1,336"
441830,I am Setsuna,Mostly Positive,72%,928
441870,OutDrive,Mostly Positive,71%,"1,605"
441010,Mount Your Friends 3D: A Hard Man is Good to Climb,Very Positive,85%,140
441060,Silver Creek Falls - Chapter 3,Positive,89%,19
441160,Saw,Positive,96%,25
441230,Babel: Tower to the Gods,Positive,86%,23
441270,fault milestone one - THE ART OF fault milestone one,Positive,96%,28
441280,Pharaoh Rebirth+,Very Positive,93%,164
441340,ED: Horizons Season Pass,Mostly Positive,75%,934
441420,Z3TA+ 2 Demo,Positive,86%,36
441430,Rapture Pro Demo,Mostly Positive,76%,17
440630,The Brookhaven Experiment,Very Positive,87%,705
440650,Niche - a genetics survival game,Very Positive,88%,"1,686"
440690,Mesel,Very Positive,80%,52
440730,Survival Zombies The Inverted Evolution,Mixed,57%,641
440750,Story of a Cube,Positive,80%,10
440760,Cube Destroyer,Very Positive,84%,974
440770,Drawn Story,Mostly Negative,28%,14
440810,1943 Megami Strike,Mostly Negative,32%,59
440820,Stardew Valley Soundtrack,Very Positive,99%,159
440880,The Count Lucanor,Very Positive,93%,442
440930,HITMAN™: Episode 3 - Marrakesh,Very Positive,80%,132
440960,HITMAN™: Episode 4 - Bangkok,Mostly Positive,78%,103
440961,HITMAN™: Episode 5 - Colorado,Very Positive,84%,92
440962,HITMAN™: Episode 6 - Hokkaido,Very Positive,88%,76
440980,Warhammer: End Times - Vermintide Last Stand,Positive,82%,41
440130,Mystic Destinies: Serendipity of Aeons: Shou,Positive,89%,19
440150,Canis Belli,Positive,100%,29
440160,Please Hold,Positive,83%,43
440280,Overpower,Positive,80%,25
440340,Banzai Escape,Mostly Positive,71%,56
440350,Color Symphony 2 Demo,Positive,96%,27
440390,Panzar: King Pack,Positive,83%,12
440420,True Fear: Forsaken Souls Part 1,Very Positive,91%,287
440540,Ara Fell,Very Positive,95%,389
440550,RunGunJumpGun,Very Positive,89%,158
439750,The Lost Heir 2: Forging a Kingdom,Mostly Positive,79%,29
439760,The Lost Heir 2: Forging a Kingdom Demo,Mostly Positive,79%,29
439770,The Lost Heir: The Fall of Daria,Mostly Positive,78%,50
439780,The Lost Heir: The Fall of Daria Demo,Mostly Positive,78%,50
439800,Clouds & Sheep 2,Mostly Positive,77%,31
439880,Heroes of Loot 2,Positive,90%,11
439890,HITMAN™: Episode 2 - Sapienza,Very Positive,88%,273
439910,Risky Rescue,Very Positive,83%,192
439920,Royal Heroes,Mostly Positive,73%,167
439930,Control Craft 2,Mostly Negative,37%,43
439940,Lucid9,Very Positive,92%,843
439960,Falling Stars: War of Empires,Mostly Positive,70%,10
440020,bit Dungeon+,Mostly Negative,33%,141
440090,Heroes of the West,Very Positive,85%,361
440120,Vreal,Positive,80%,15
439190,Stories: The Path of Destinies,Very Positive,84%,"1,317"
439250,Space Pilgrim Episode III: Delta Pavonis,Very Positive,87%,211
439260,BUTTS,Positive,89%,28
439310,Until I Have You,Very Positive,80%,77
439340,Tavern Tycoon,Mostly Positive,71%,323
439370,Midair,Mixed,54%,727
439440,Of Carrots And Blood,Positive,85%,27
439450,Party Jousting DLC - hats,Positive,100%,10
439460,Ships 2017,Mostly Negative,30%,112
439490,BLUE REVOLVER,Very Positive,99%,181
439500,LEGO® MARVEL's Avengers DLC - The Masters of Evil Pack,Positive,100%,12
439501,LEGO® MARVEL's Avengers DLC - Classic Captain Marvel Pack,Positive,92%,13
439540,Disgaea PC - Digital Art Book,Positive,92%,13
438680,One Troll Army,Very Positive,84%,"1,081"
438690,Rocket League® - Batman v Superman: Dawn of Justice Car Pack,Mostly Positive,76%,"1,467"
438710,DOA5LR Valentine's Day Set,Positive,100%,12
438820,Hyper Box,Mostly Positive,75%,16
438920,Legends of Callasia,Very Positive,80%,249
438940,XBlaze Lost: Memories,Mostly Positive,71%,14
438170,Subterrain Demo,Very Positive,83%,616
438180,Super Mustache,Mostly Positive,75%,293
438220,Castle Heist: Chapter 1,Mostly Positive,70%,10
438240,Corpo Tale,Positive,100%,10
438250,Corpo Tale Demo,Positive,100%,10
438260,Rewind,Mostly Positive,72%,11
438270,Learn Japanese To Survive - Hiragana Battle,Very Positive,93%,"1,105"
438320,Rush Rover,Very Positive,96%,126
438350,Dynetzzle Extended,Positive,88%,26
438380,Special Tactics Online MP Demo,Mostly Positive,73%,42
438420,Zenith,Mostly Positive,75%,252
438430,Valentino Rossi The Game,Mostly Positive,74%,137
438450,3DF Zephyr Lite Steam Edition,Positive,92%,25
438460,Arena 3D,Positive,96%,27
438480,Rock 'N' Roll Defense,Very Positive,85%,561
438490,GOD EATER 2 Rage Burst,Very Positive,80%,"2,321"
438590,The Guest Demo,Mostly Positive,79%,355
438640,LEGO® STAR WARS™: The Force Awakens,Mostly Positive,77%,"1,168"
437690,Venture Kid,Positive,90%,10
437701,Tom Clancy's The Division -  Marine Forces Outfits Pack,Mostly Positive,73%,193
437720,Blossoms Bloom Brightest,Mostly Positive,70%,90
437730,Roadclub: League Racing,Positive,85%,20
437860,Incredible Dracula: Chasing Love Collector's Edition Demo,Positive,92%,14
437890,AuroraRL,Mostly Positive,72%,111
437900,Party Jousting,Very Positive,90%,603
437920,Tricky Towers,Very Positive,88%,"1,925"
438000,PIXELMAN,Positive,100%,11
438020,AI: Rampage,Mostly Negative,21%,130
438040,Shakes and Fidget,Very Positive,86%,"6,957"
438080,Surfingers,Very Positive,85%,338
438130,Root Double -Before Crime * After Days- Xtend Edition,Very Positive,92%,112
438140,Star Realms,Mostly Positive,76%,482
437390,HoPiKo,Positive,100%,10
437400,SOLRAVEN,Mostly Negative,20%,34
437420,The Secret Order 3: Ancient Times,Very Positive,89%,113
437520,ZeGame,Positive,97%,42
437530,A Blind Legend,Mostly Positive,77%,85
437550,Melon Simulator,Positive,80%,41
437570,GoNNER,Very Positive,88%,613
437630,State of Mind,Very Positive,82%,103
436880,Phantom Brave PC Demo,Very Positive,92%,178
436940,Quar: Battle for Gate 18,Positive,91%,48
437000,GUILTY GEAR 2 -OVERTURE-,Mostly Positive,71%,103
437020,WITCH-BOT MEGLILO,Very Positive,98%,54
437050,Empire of the Gods Demo,Positive,83%,24
437070,Warhammer: End Times - Vermintide Schluesselschloss,Very Positive,88%,90
437080,Space Rift - Episode 1,Mostly Positive,72%,54
437100,My Night Job,Positive,83%,30
437160,The Lion's Song,Very Positive,93%,"1,581"
437250,A House of Many Doors,Very Positive,85%,186
436670,The Legend of Heroes: Trails in the Sky the 3rd,Very Positive,94%,406
436810,MURI Demo,Very Positive,94%,283
436820,Waltz of the Wizard,Overwhelmingly Positive,97%,"1,049"
436240,Melancholy Republic,Mostly Positive,71%,14
436290,Children of Zodiarcs,Mostly Positive,70%,169
436310,Starlight Vega Demo,Very Positive,94%,136
436320,Raw Data,Very Positive,87%,"1,618"
436340,Kiya,Positive,91%,23
436390,Prison Run and Gun,Very Positive,91%,258
436400,Heroes of the Seven Seas,Positive,86%,36
436410,Beyond The Destiny,Mostly Negative,22%,18
436470,Gamma Bros 1.5,Positive,94%,17
436490,La Peri,Very Positive,81%,169
436500,Diaries of a Spaceport Janitor,Mostly Positive,79%,320
436530,Bullshot,Mostly Positive,75%,200
436550,Homeworld: Deserts of Kharak - Soundtrack,Positive,94%,17
435840,The Preposterous Awesomeness of Everything,Positive,100%,19
435910,Firewatch Original Soundtrack,Very Positive,95%,67
435970,RefRain - prism memories -,Positive,100%,46
436000,Lovely Planet Arcade,Mostly Positive,73%,53
436070,Nadia Was Here,Positive,87%,16
436090,Factorio - Soundtrack,Positive,95%,42
436110,Medusa's Labyrinth,Mostly Positive,79%,"1,006"
436121,Europa Universalis IV: Mare Nostrum Content Pack,Mostly Negative,32%,34
436130,TRON RUN/r Demo,Mostly Positive,79%,249
436140,Empire of the Gods,Positive,83%,24
436150,Governor of Poker 3,Mostly Positive,72%,"2,660"
436220,A-10 VR,Very Positive,95%,138
436230,Detached,Mostly Positive,76%,128
435390,Blue Bird Demo,Mostly Positive,72%,37
435400,Hidden Folks,Overwhelmingly Positive,97%,"3,274"
435460,NotCoD™,Positive,93%,45
435490,Pierhead Arcade,Very Positive,95%,208
435530,The Final Station,Very Positive,84%,"2,781"
435790,10 Second Ninja X,Positive,90%,32
435800,Binaries,Positive,91%,34
435000,The Whisperer in Darkness,Positive,80%,26
435020,AFL Evolution,Mixed,69%,68
435030,Lost Lands: Mahjong,Very Positive,92%,"3,938"
435040,Incredible Dracula: Chasing Love Collector's Edition,Positive,92%,14
435100,2Dark,Mostly Positive,73%,91
435120,Rusty Lake Hotel,Very Positive,93%,"1,204"
435220,Shadwen Demo,Mostly Positive,76%,585
435230,Medieval Playground,Mostly Negative,28%,14
435250,Deadhunt,Very Positive,90%,66
435260,Planet Stronghold: Colonial Defense,Mostly Positive,76%,17
435300,We Know the Devil,Very Positive,90%,316
435360,Campus Notes - forget me not.,Positive,91%,46
434570,Blood and Bacon,Very Positive,94%,"13,570"
434600,Blue Bird,Mostly Positive,72%,37
434610,Forbidden Planet,Mostly Negative,36%,90
434620,Pythagoria,Mostly Positive,74%,205
434640,Mu Complex Demo,Very Positive,84%,132
434660,OCTAHEDRON,Positive,100%,30
434700,FORGOTTEN BALL,Positive,80%,15
434730,Half dead,Mostly Positive,79%,"2,156"
434740,Lichtspeer,Very Positive,82%,87
434750,Z-Exemplar,Positive,100%,19
434760,Masked Shooters 2 Demo,Mostly Positive,73%,507
434820,Brushwood Buddies,Mostly Positive,78%,42
434890,Eight Mini Racers,Mostly Positive,71%,28
434900,Car Mechanic Simulator 2015 - Bentley,Positive,93%,30
434901,Car Mechanic Simulator 2015 - Maserati,Positive,82%,40
434910,Car Mechanic Simulator 2015 - Mercedes-Benz,Positive,80%,42
434920,Last Heroes 2,Mostly Positive,73%,26
434944,Dinosaur Hunt - WW2 War Expansion Pack,Positive,80%,10
434980,Onion Force,Positive,90%,10
434069,OMSI 2 Add-On Mallorca,Mostly Negative,27%,65
434090,Bridge! 2,Mostly Negative,25%,36
434130,Witch & Hero（魔女と勇者）,Positive,91%,36
434160,A Hole New World,Mostly Positive,73%,30
434170,The Jackbox Party Pack 3,Very Positive,93%,583
434210,It's Spring Again,Very Positive,95%,245
434220,Bear Haven Nights,Positive,92%,27
434230,Fairies vs. Darklings: Arcane Edition,Mostly Positive,75%,12
434250,Masked Shooters 2,Mostly Positive,73%,507
434260,My Name is Mayo,Very Positive,82%,"1,809"
434290,Typefighters (Steam Edition),Mostly Positive,71%,100
434370,Buried: An Interactive Story,Very Positive,96%,113
434380,Pixel Z - Gun Day,Mostly Negative,36%,368
434410,Moonlight,Very Positive,95%,130
434430,Abbot's Book Demo,Very Positive,89%,169
434460,Rock of Ages 2,Very Positive,88%,"1,066"
434490,Otem's Defiance,Positive,100%,10
434500,BATTLE PIXELS,Mostly Negative,27%,11
434510,Formicide,Very Positive,81%,263
434520,Simutrans,Mostly Positive,73%,291
434530,Flobe,Positive,94%,19
433850,H1Z1,Mixed,55%,"197,907"
433860,X Rebirth Demo,Mostly Negative,39%,"4,753"
433890,MechoEcho,Positive,84%,26
433910,Neon Drive,Very Positive,86%,897
433920,Aveyond 4: Shadow of the Mist,Positive,89%,48
433950,Bit Blaster XL,Overwhelmingly Positive,97%,"4,513"
434000,Paws: A Shelter 2 Game,Very Positive,90%,312
434020,Last Hope - Tower Defense,Very Positive,83%,195
434030,Aerofly FS 2 Flight Simulator,Mostly Positive,73%,958
434040,Mordheim: City of the Damned - Globadier,Positive,93%,32
434041,Mordheim: City of the Damned - Smuggler,Positive,95%,20
434061,OMSI 2 Add-On Citybus O405/O405G,Very Positive,88%,70
434062,OMSI 2 Add-On Citybus O305G,Positive,96%,32
434065,OMSI 2 Add-on Rheinhausen,Very Positive,80%,84
434066,OMSI 2 Add-On MAN Stadtbusfamilie,Very Positive,91%,229
433242,Khaaneph Fleet Pack,Mostly Positive,78%,19
433270,JourneyQuest Season One,Very Positive,98%,124
433280,Warlords Battlecry III,Mostly Positive,77%,272
433340,Slime Rancher,Overwhelmingly Positive,95%,"17,829"
433400,Kim,Mostly Positive,77%,27
433430,Oxenfree - OST,Positive,100%,23
433450,INFERNO CLIMBER,Mostly Positive,71%,53
433490,Super Flippin' Phones,Positive,92%,13
433520,Tabletop Simulator - Darkest Night,Positive,94%,18
433530,Heliborne,Mostly Positive,78%,"1,452"
433580,Timelapse,Mostly Positive,76%,13
433590,The Song of Seven : Overture,Mostly Positive,76%,26
433600,A Legend of Luca,Very Positive,81%,161
433630,vrAMP,Mostly Positive,73%,41
433670,Professional Farmer 2017,Very Negative,14%,62
433700,Carpe Lucem - Seize The Light,Positive,82%,29
432870,Special Tactics,Mostly Positive,73%,42
432890,Quote,Positive,80%,10
432940,Breakneck,Very Positive,87%,65
432980,INVERSUS Deluxe,Very Positive,97%,95
433000,Lost Lands: The Golden Curse,Very Positive,95%,364
433080,XCOM 2: Anarchy's Children,Mostly Negative,33%,684
433090,XCOM 2: Alien Hunters,Mixed,43%,988
433091,XCOM 2: Shen's Last Gift,Mostly Positive,78%,366
433110,Zipple World,Mostly Positive,70%,17
433170,Die Young,Very Positive,81%,402
432260,Tiltagon,Positive,93%,30
432280,BattleStorm,Positive,83%,12
432370,Sethian,Positive,89%,46
432380,Hydra Slayer,Positive,92%,13
432470,Magdalena,Mostly Negative,35%,121
432660,Drift Into Eternity Demo,Mostly Negative,36%,22
431710,Space Pilgrim Episode II: Epsilon Indi,Very Positive,86%,312
431730,Aseprite,Overwhelmingly Positive,98%,862
431750,Iron Sea Defenders,Very Positive,83%,62
431770,Rivalry,Very Positive,96%,61
431830,Drift Into Eternity,Positive,90%,10
431850,Projector Face,Positive,80%,35
431870,Castle Torgeath,Mostly Positive,72%,47
431910,Psychocat: The Answer,Very Positive,80%,169
431930,Kabounce,Very Positive,91%,78
431960,Wallpaper Engine,Overwhelmingly Positive,96%,"52,096"
431990,Locked-in syndrome,Mostly Negative,29%,17
432010,World's Dawn,Very Positive,81%,435
432100,Negligee,Very Positive,80%,485
432130,Break Chance Memento,Positive,80%,21
432180,Discouraged Workers TEEN,Mostly Positive,70%,17
432190,Chef Solitaire: USA,Very Positive,92%,65
431220,Porradaria 2: Pagode of the Night,Positive,100%,24
431230,Tiny Guardians,Positive,89%,47
431240,Golf With Your Friends,Very Positive,89%,"11,770"
431250,Mushroom Wars,Mostly Positive,77%,198
431260,Cursed,Mostly Positive,77%,412
431280,tiny & Tall: Gleipnir Part One,Very Positive,98%,77
431350,DARIUSBURST Chronicle Saviours - Darius Odyssey Digital Guidebook,Mostly Negative,33%,12
431370,Diorama No.3 : The Marchland,Positive,90%,10
431390,Diorama No.1 - Blocked In,Mostly Positive,70%,27
431430,Nomad - Premium,Positive,82%,35
431450,Alchemist's Awakening,Mostly Positive,73%,152
431460,Midnight,Mostly Positive,76%,51
431490,Soundtrack and Artbook DLC,Positive,95%,24
431510,Mystic Destinies: Serendipity of Aeons,Very Positive,82%,324
431540,Frosty Kiss,Very Positive,89%,"1,208"
431590,Earn to Die 2,Very Positive,88%,298
431600,Automobilista,Very Positive,82%,646
431620,Rabi-Ribi - Original Soundtrack,Very Positive,100%,83
431621,Rabi-Ribi - Digital Artbook,Very Positive,99%,107
431630,Action Legion,Mostly Positive,75%,20
431650,Phoning Home,Mostly Positive,71%,393
431700,Age of Fear 3: The Legend,Very Positive,97%,78
430890,Rytmik Player,Positive,90%,21
430930,Z. Year One,Positive,86%,29
430960,Lucy -The Eternity She Wished For-,Overwhelmingly Positive,95%,"4,836"
431120,Tethered,Very Positive,83%,126
431180,WolfQuest,Very Positive,87%,813
431190,Dinosaur Hunt - Gargoyle Hunter Expansion Pack,Positive,81%,11
431200,Disastr_Blastr,Positive,100%,13
430345,RTK13 - Additional Officer Data - Legendary Officers Set ① 追加武将データ 古武将セット①,Positive,91%,12
430349,RTK13 - Hero Mode Additional Stage Set 2 英傑伝追加ステージセット②,Positive,80%,10
430410,Memoranda,Mostly Positive,76%,60
430430,New York Mysteries: High Voltage Demo,Positive,92%,14
429940,The Sad Story of Emmeline Burns,Very Positive,92%,595
430070,Never Again,Very Positive,83%,132
430210,Megaton Rainfall,Mostly Positive,72%,690
430230,Grass Max,Mostly Positive,72%,11
430290,Shmups Skill Test,Positive,92%,27
429530,Falcon 4.0,Mostly Positive,73%,76
429570,The Walking Dead: Michonne,Mostly Positive,76%,"3,741"
429610,The Emerald Maiden: Symphony of Dreams,Very Positive,80%,118
429620,Dungeon Rushers,Mostly Positive,70%,560
429630,Wuppo Demo,Overwhelmingly Positive,95%,"1,074"
429660,Tales of Berseria,Very Positive,93%,"5,441"
429680,Spellweaver,Mostly Positive,73%,"1,176"
429690,Astro Duel,Positive,90%,32
429720,IMSCARED,Very Positive,91%,530
429780,Bunny Hop League,Mostly Positive,73%,457
429800,Thank You For Playing: Iconic Video Game Magazines,Positive,100%,10
429830,Unseen Diplomacy,Very Positive,89%,146
429040,Furfly,Mostly Positive,71%,14
429050,Feed and Grow: Fish,Mostly Positive,70%,"1,471"
429220,FullBlast,Mostly Positive,71%,38
429300,Sepia Tears,Very Positive,89%,787
429330,Stikbold!,Very Positive,88%,115
429350,Satellite Rush,Positive,100%,12
429360,Lupinball,Positive,100%,38
429470,Space Pilgrim Episode I: Alpha Centauri,Very Positive,87%,681
428602,DARIUSBURST Chronicle Saviours - Ray Force,Positive,90%,10
428610,Longsword Tabletop Tactics,Mixed,68%,96
428630,White Mirror,Mostly Negative,39%,138
428660,Deliver Us The Moon: Fortuna,Mostly Positive,77%,145
428690,Youtubers Life,Mostly Positive,72%,"7,784"
428730,Total War: ATTILA - Slavic Nations Culture Pack,Mostly Positive,70%,182
428750,Neon Chrome,Very Positive,94%,347
428830,Save the Dodos,Very Positive,91%,100
428860,Red Haze,Very Positive,83%,112
428870,Take the Dream IX,Mostly Positive,79%,136
428880,The Quest,Very Positive,85%,251
428900,"Linea, the Game",Very Positive,87%,734
428180,Islet Online,Mostly Positive,78%,291
428200,Attack Heroes,Mostly Positive,72%,161
428210,Horror in the Asylum,Mostly Negative,29%,31
428220,TurnOn,Mostly Positive,78%,169
428280,Mystery of Unicorn Castle: The Beastmaster,Positive,84%,13
428340,Marmoset Hexels 3,Very Positive,85%,107
428350,Fear Equation,Very Positive,80%,50
428370,Windlands,Mostly Positive,76%,647
428410,PRiO,Mostly Positive,72%,11
428460,Kings of Israel,Positive,86%,43
428540,Fragments of Him,Mostly Positive,77%,45
428550,Momodora: Reverie Under the Moonlight,Overwhelmingly Positive,95%,"4,613"
427680,Zwei: The Arges Adventure,Very Positive,93%,81
427700,Zwei: The Ilvard Insurrection,Very Positive,97%,164
427720,GOCCO OF WAR Demo,Very Positive,85%,190
427730,Who's Your Daddy,Mostly Positive,72%,"10,642"
427810,CALENDULA,Mostly Positive,75%,278
427880,P.A.M.E.L.A.,Mostly Positive,71%,432
427890,Felt Tip Circus,Positive,86%,15
427910,Zavix Tower,Mostly Positive,70%,147
427930,Army of Tentacles: (Not) A Cthulhu Dating Sim,Mostly Positive,70%,17
